SAMPLE_ID,SCINAME,GENUS
834-K,Upeneus parvus,Upeneus
835-D,Upeneus parvus,Upeneus
837-E,Upeneus parvus,Upeneus
815-I,Upeneus parvus,Upeneus
817-E,Upeneus parvus,Upeneus
818-C,Upeneus parvus,Upeneus
824-A,Upeneus parvus,Upeneus
830-D,Upeneus parvus,Upeneus
831-C,Upeneus parvus,Upeneus
832-C,Upeneus parvus,Upeneus
834-C,Upeneus parvus,Upeneus
834-L,Upeneus parvus,Upeneus
835-E,Upeneus parvus,Upeneus
837-F,Upeneus parvus,Upeneus
816-A,Upeneus parvus,Upeneus
817-E2,Upeneus parvus,Upeneus
818-D,Upeneus parvus,Upeneus
825-A,Upeneus parvus,Upeneus
830-E,Upeneus parvus,Upeneus
831-D,Upeneus parvus,Upeneus
832-D,Upeneus parvus,Upeneus
834-D,Upeneus parvus,Upeneus
815-B,Upeneus parvus,Upeneus
834-M,Upeneus parvus,Upeneus
835-F,Upeneus parvus,Upeneus
837-G,Upeneus parvus,Upeneus
816-B,Upeneus parvus,Upeneus
817-F,Upeneus parvus,Upeneus
818-E,Upeneus parvus,Upeneus
826-A,Upeneus parvus,Upeneus
830-F,Upeneus parvus,Upeneus
831-E,Upeneus parvus,Upeneus
832-E,Upeneus parvus,Upeneus
834-E,Upeneus parvus,Upeneus
815-C,Upeneus parvus,Upeneus
834-N,Upeneus parvus,Upeneus
835-I,Upeneus parvus,Upeneus
837-H,Upeneus parvus,Upeneus
816-C,Upeneus parvus,Upeneus
817-G,Upeneus parvus,Upeneus
818-F,Upeneus parvus,Upeneus
827-A,Upeneus parvus,Upeneus
830-G,Upeneus parvus,Upeneus
831-F,Upeneus parvus,Upeneus
832-F,Upeneus parvus,Upeneus
834-F,Upeneus parvus,Upeneus
815-D,Upeneus parvus,Upeneus
834-O,Upeneus parvus,Upeneus
837-A,Upeneus parvus,Upeneus
837-I,Upeneus parvus,Upeneus
817-A,Upeneus parvus,Upeneus
817-H,Upeneus parvus,Upeneus
818-G,Upeneus parvus,Upeneus
828-A,Upeneus parvus,Upeneus
830-H,Upeneus parvus,Upeneus
831-G,Upeneus parvus,Upeneus
832-G,Upeneus parvus,Upeneus
834-G,Upeneus parvus,Upeneus
815-E,Upeneus parvus,Upeneus
835-A,Upeneus parvus,Upeneus
837-B,Upeneus parvus,Upeneus
838-A,Upeneus parvus,Upeneus
817-B,Upeneus parvus,Upeneus
817-I,Upeneus parvus,Upeneus
818-H,Upeneus parvus,Upeneus
830-A,Upeneus parvus,Upeneus
830-I,Upeneus parvus,Upeneus
831-H,Upeneus parvus,Upeneus
832-H,Upeneus parvus,Upeneus
834-H,Upeneus parvus,Upeneus
815-E2,Upeneus parvus,Upeneus
835-B,Upeneus parvus,Upeneus
837-C,Upeneus parvus,Upeneus
840-A,Trachinocephalus myops,Trachinocephalus
817-C,Upeneus parvus,Upeneus
818-A,Upeneus parvus,Upeneus
818-I,Upeneus parvus,Upeneus
830-B,Upeneus parvus,Upeneus
831-A,Upeneus parvus,Upeneus
832-A,Upeneus parvus,Upeneus
834-A,Upeneus parvus,Upeneus
834-I,Upeneus parvus,Upeneus
815-F,Upeneus parvus,Upeneus
835-C,Upeneus parvus,Upeneus
837-D,Upeneus parvus,Upeneus
840-A2,Trachinocephalus myops,Trachinocephalus
817-D,Upeneus parvus,Upeneus
818-B,Upeneus parvus,Upeneus
819-A,Upeneus parvus,Upeneus
830-C,Upeneus parvus,Upeneus
831-B,Upeneus parvus,Upeneus
832-B,Upeneus parvus,Upeneus
834-B,Upeneus parvus,Upeneus
834-J,Upeneus parvus,Upeneus
814-A,Upeneus parvus,Upeneus
815-A,Upeneus parvus,Upeneus
841-A,Trachinocephalus myops,Trachinocephalus
992-A,Prionotus longispinosus,Prionotus
1002-A,Prionotus longispinosus,Prionotus
1006-B,Prionotus longispinosus,Prionotus
861-A,Mullus auratus,Mullus
880-A,Mullus auratus,Mullus
885-A,Selene setapinnis,Selene
892-A,Saurida normani,Saurida
902-A,Saurida normani,Saurida
922-A,Saurida normani,Saurida
930-A,Saurida normani,Saurida
938-A,Saurida normani,Saurida
842-A,Trachinocephalus myops,Trachinocephalus
993-A,Prionotus longispinosus,Prionotus
1004-A,Prionotus longispinosus,Prionotus
1007-A,Prionotus longispinosus,Prionotus
862-A,Mullus auratus,Mullus
881-A,Larimus fasciatus,Larimus
886-A,Selene setapinnis,Selene
892-B,Saurida normani,Saurida
903-A,Saurida normani,Saurida
923-A,Saurida normani,Saurida
931-A,Saurida normani,Saurida
940-A,Saurida normani,Saurida
845-A,Trachinocephalus myops,Trachinocephalus
994-A,Prionotus longispinosus,Prionotus
1005-A,Prionotus longispinosus,Prionotus
1009-A,Prionotus longispinosus,Prionotus
863-A,Mullus auratus,Mullus
881-B,Larimus fasciatus,Larimus
888-A,Selene setapinnis,Selene
894-A,Saurida normani,Saurida
903-B,Saurida normani,Saurida
923-B,Saurida normani,Saurida
931-B,Saurida normani,Saurida
941-A,Saurida normani,Saurida
846-A,Trachinocephalus myops,Trachinocephalus
997-A,Prionotus longispinosus,Prionotus
1005-B,Prionotus longispinosus,Prionotus
1010-A,Prionotus longispinosus,Prionotus
866-A,Mullus auratus,Mullus
881-C,Larimus fasciatus,Larimus
889-A,Selene setapinnis,Selene
896-A,Saurida normani,Saurida
904-A,Saurida normani,Saurida
925-A,Saurida normani,Saurida
932-A,Saurida normani,Saurida
942-A,Saurida normani,Saurida
847-A,Trachinocephalus myops,Trachinocephalus
998-A,Prionotus longispinosus,Prionotus
1005-C1,Prionotus longispinosus,Prionotus
1011-A,Prionotus longispinosus,Prionotus
870-A,Mullus auratus,Mullus
882-A,Larimus fasciatus,Larimus
890-A,Selene setapinnis,Selene
896-B,Saurida normani,Saurida
904-B,Saurida normani,Saurida
927-A,Saurida normani,Saurida
933-A,Saurida normani,Saurida
943-A,Saurida normani,Saurida
848-A,Trachinocephalus myops,Trachinocephalus
1000-A,Prionotus longispinosus,Prionotus
1005-D,Prionotus longispinosus,Prionotus
1012-A,Prionotus longispinosus,Prionotus
871-A,Mullus auratus,Mullus
882-B,Larimus fasciatus,Larimus
891-A,Saurida normani,Saurida
897-A,Saurida normani,Saurida
904-C,Saurida normani,Saurida
928-A,Saurida normani,Saurida
935-A,Saurida normani,Saurida
945-A,Saurida normani,Saurida
849-A,Trachinocephalus myops,Trachinocephalus
1001-A,Prionotus longispinosus,Prionotus
1005-E,Prionotus longispinosus,Prionotus
1018-A,Prionotus longispinosus,Prionotus
872-A,Mullus auratus,Mullus
883-A,Selene setapinnis,Selene
891-C,Saurida normani,Saurida
898-A,Saurida normani,Saurida
920-A,Saurida normani,Saurida
928-B,Saurida normani,Saurida
936-A,Saurida normani,Saurida
946-A,Saurida normani,Saurida
860-A,Mullus auratus,Mullus
1001-B,Prionotus longispinosus,Prionotus
1006-A,Prionotus longispinosus,Prionotus
1005-C2,Prionotus longispinosus,Prionotus
875-A,Mullus auratus,Mullus
884-A,Selene setapinnis,Selene
891-D,Saurida normani,Saurida
899-A,Saurida normani,Saurida
921-A,Saurida normani,Saurida
929-A,Saurida normani,Saurida
937-A,Saurida normani,Saurida
947-A,Saurida normani,Saurida
891-B ,Saurida normani,Saurida
482-A,Cyclopsetta chittendeni,Cyclopsetta
708-B,Prionotus longispinosus,Prionotus
711-A,Prionotus longispinosus,Prionotus
715-E,Prionotus longispinosus,Prionotus
510-C,Cyclopsetta chittendeni,Cyclopsetta
594-A,Prionotus paralatus,Prionotus
626-B,Pristipomoides aquilonaris,Pristipomoides
641-A,Larimus fasciatus,Larimus
662-A,Larimus fasciatus,Larimus
669-C,Larimus fasciatus,Larimus
686-D,Selene setapinnis,Selene
699-A,Selene setapinnis,Selene
495-A,Cyclopsetta chittendeni,Cyclopsetta
708-C,Prionotus longispinosus,Prionotus
712-A,Prionotus longispinosus,Prionotus
719-A,Prionotus longispinosus,Prionotus
581-A,Prionotus paralatus,Prionotus
594-B,Prionotus paralatus,Prionotus
629-A,Pristipomoides aquilonaris,Pristipomoides
643-A,Larimus fasciatus,Larimus
666-A,Larimus fasciatus,Larimus
674-A,Selene setapinnis,Selene
686-E,Selene setapinnis,Selene
700-A,Selene setapinnis,Selene
499-A,Cyclopsetta chittendeni,Cyclopsetta
709-A,Prionotus longispinosus,Prionotus
712-B,Prionotus longispinosus,Prionotus
719-B,Prionotus longispinosus,Prionotus
582-A,Prionotus paralatus,Prionotus
596-A,Prionotus paralatus,Prionotus
629-B,Pristipomoides aquilonaris,Pristipomoides
645-A,Larimus fasciatus,Larimus
666-B,Larimus fasciatus,Larimus
681-A,Selene setapinnis,Selene
687-A,Selene setapinnis,Selene
701-A,Prionotus longispinosus,Prionotus
499-B,Cyclopsetta chittendeni,Cyclopsetta
709-B,Prionotus longispinosus,Prionotus
712-C,Prionotus longispinosus,Prionotus
719-C,Prionotus longispinosus,Prionotus
586-A,Prionotus paralatus,Prionotus
596-B,Prionotus paralatus,Prionotus
634-A,Pristipomoides aquilonaris,Pristipomoides
649-A,Larimus fasciatus,Larimus
666-C,Larimus fasciatus,Larimus
682-A,Selene setapinnis,Selene
689-A,Selene setapinnis,Selene
701-B,Prionotus longispinosus,Prionotus
502-A,Cyclopsetta chittendeni,Cyclopsetta
709-C,Prionotus longispinosus,Prionotus
715-A,Prionotus longispinosus,Prionotus
719-D,Prionotus longispinosus,Prionotus
586-B,Prionotus paralatus,Prionotus
596-C,Prionotus paralatus,Prionotus
634-B,Pristipomoides aquilonaris,Pristipomoides
649-B,Larimus fasciatus,Larimus
666-D,Larimus fasciatus,Larimus
683-A,Selene setapinnis,Selene
692-A,Selene setapinnis,Selene
701-C,Prionotus longispinosus,Prionotus
501-A,Cyclopsetta chittendeni,Cyclopsetta
709-D,Prionotus longispinosus,Prionotus
715-B,Prionotus longispinosus,Prionotus
720-A,Prionotus longispinosus,Prionotus
590-A,Prionotus paralatus,Prionotus
596-D,Prionotus paralatus,Prionotus
635-A,Pristipomoides aquilonaris,Pristipomoides
649-C,Larimus fasciatus,Larimus
668-A,Larimus fasciatus,Larimus
686-A,Selene setapinnis,Selene
694-A,Selene setapinnis,Selene
702-A,Prionotus longispinosus,Prionotus
510-A,Cyclopsetta chittendeni,Cyclopsetta
709-E,Prionotus longispinosus,Prionotus
715-C,Prionotus longispinosus,Prionotus
720-B,Prionotus longispinosus,Prionotus
591-B,Prionotus paralatus,Prionotus
609-A,Prionotus paralatus,Prionotus
635-B,Pristipomoides aquilonaris,Pristipomoides
651-A,Larimus fasciatus,Larimus
669-A,Larimus fasciatus,Larimus
686-B,Selene setapinnis,Selene
695-A,Selene setapinnis,Selene
704-A,Prionotus longispinosus,Prionotus
510-B,Cyclopsetta chittendeni,Cyclopsetta
709-F,Prionotus longispinosus,Prionotus
715-D,Prionotus longispinosus,Prionotus
722-A,Prionotus longispinosus,Prionotus
591-A,Prionotus paralatus,Prionotus
626-A,Pristipomoides aquilonaris,Pristipomoides
639-A,Pristipomoides aquilonaris,Pristipomoides
652-A,Larimus fasciatus,Larimus
669-B,Larimus fasciatus,Larimus
686-C,Selene setapinnis,Selene
696-A,Selene setapinnis,Selene
708-A,Prionotus longispinosus,Prionotus
723-A,Prionotus longispinosus,Prionotus
975-A,Synodus intermedius,Synodus
989-A,Prionotus longispinosus,Prionotus
1031-A,Selar crumenophthalmus,Selar
725-B,Prionotus longispinosus,Prionotus
729-C,Prionotus longispinosus,Prionotus
789-A,Decapterus punctatus,Decapterus
794-A,Decapterus punctatus,Decapterus
805-A,Decapterus punctatus,Decapterus
811-B,Decapterus punctatus,Decapterus
953-C,Synodus intermedius,Synodus
965-A,Synodus intermedius,Synodus
724-A,Prionotus longispinosus,Prionotus
977-A,Synodus intermedius,Synodus
989-B,Prionotus longispinosus,Prionotus
1032-A,Selar crumenophthalmus,Selar
725-C,Prionotus longispinosus,Prionotus
730-A,Prionotus longispinosus,Prionotus
790-A,Decapterus punctatus,Decapterus
795-A,Decapterus punctatus,Decapterus
805-B,Decapterus punctatus,Decapterus
811-C,Decapterus punctatus,Decapterus
953-D,Synodus intermedius,Synodus
966-A,Synodus intermedius,Synodus
724-B,Prionotus longispinosus,Prionotus
980-A,Synodus intermedius,Synodus
990-A,Prionotus longispinosus,Prionotus
1033-A,Selar crumenophthalmus,Selar
727-A,Prionotus longispinosus,Prionotus
784-A,Decapterus punctatus,Decapterus
790-B,Decapterus punctatus,Decapterus
796-A,Decapterus punctatus,Decapterus
806-A,Decapterus punctatus,Decapterus
812-A,Decapterus punctatus,Decapterus
956-A,Synodus intermedius,Synodus
967-A,Synodus intermedius,Synodus
724-C,Prionotus longispinosus,Prionotus
985-A,Prionotus longispinosus,Prionotus
991-A,Prionotus longispinosus,Prionotus
1034-A,Selar crumenophthalmus,Selar
727-B,Prionotus longispinosus,Prionotus
785-A,Decapterus punctatus,Decapterus
790-C,Decapterus punctatus,Decapterus
797-A,Decapterus punctatus,Decapterus
807-A,Decapterus punctatus,Decapterus
812-B,Decapterus punctatus,Decapterus
957-A,Synodus intermedius,Synodus
968-A,Synodus intermedius,Synodus
724-D,Prionotus longispinosus,Prionotus
986-A,Prionotus longispinosus,Prionotus
991-B,Prionotus longispinosus,Prionotus
1035-A,Selar crumenophthalmus,Selar
727-C,Prionotus longispinosus,Prionotus
786-A,Decapterus punctatus,Decapterus
790-D,Decapterus punctatus,Decapterus
799-A,Decapterus punctatus,Decapterus
807-B,Decapterus punctatus,Decapterus
812-C,Decapterus punctatus,Decapterus
958-A,Synodus intermedius,Synodus
969-A,Synodus intermedius,Synodus
724-E,Prionotus longispinosus,Prionotus
986-B,Prionotus longispinosus,Prionotus
991-C,Prionotus longispinosus,Prionotus
1035-B,Selar crumenophthalmus,Selar
727-D,Prionotus longispinosus,Prionotus
787-A,Decapterus punctatus,Decapterus
791-A,Decapterus punctatus,Decapterus
800-A,Decapterus punctatus,Decapterus
808-A,Decapterus punctatus,Decapterus
813-A,Decapterus punctatus,Decapterus
961-A,Synodus intermedius,Synodus
972-A,Synodus intermedius,Synodus
724-F,Prionotus longispinosus,Prionotus
988-A,Prionotus longispinosus,Prionotus
1021-A,Prionotus longispinosus,Prionotus
1036-A,Selar crumenophthalmus,Selar
729-A,Prionotus longispinosus,Prionotus
788-A,Decapterus punctatus,Decapterus
792-A,Decapterus punctatus,Decapterus
801-A,Decapterus punctatus,Decapterus
810-A,Decapterus punctatus,Decapterus
953-A,Synodus intermedius,Synodus
962-A,Synodus intermedius,Synodus
973-A,Synodus intermedius,Synodus
725-A,Prionotus longispinosus,Prionotus
988-B,Prionotus longispinosus,Prionotus
1030-A,Selar crumenophthalmus,Selar
1037-A,Selar crumenophthalmus,Selar
729-B,Prionotus longispinosus,Prionotus
788-C,Decapterus punctatus,Decapterus
792-B,Decapterus punctatus,Decapterus
803-A,Decapterus punctatus,Decapterus
811-A,Decapterus punctatus,Decapterus
953-B,Synodus intermedius,Synodus
964-A,Synodus intermedius,Synodus
974-A,Synodus intermedius,Synodus
1038-A,Selar crumenophthalmus,Selar
1095-B,Pristipomoides aquilonaris,Pristipomoides
1097-C,Pristipomoides aquilonaris,Pristipomoides
1100-C,Pristipomoides aquilonaris,Pristipomoides
1044-B,Caulolatilus intermedius,Caulolatilus
1047-A,Caulolatilus intermedius,Caulolatilus
1049-E,Caulolatilus intermedius,Caulolatilus
1050-E,Caulolatilus intermedius,Caulolatilus
1052-F,Caulolatilus intermedius,Caulolatilus
1053-H,Caulolatilus intermedius,Caulolatilus
1061-B,Calamus proridens,Calamus
1066-A,Calamus proridens,Calamus
1039-A,Selar crumenophthalmus,Selar
1095-C,Pristipomoides aquilonaris,Pristipomoides
1097-D,Pristipomoides aquilonaris,Pristipomoides
1100-D,Pristipomoides aquilonaris,Pristipomoides
1044-C,Caulolatilus intermedius,Caulolatilus
1047-B,Caulolatilus intermedius,Caulolatilus
1049-F,Caulolatilus intermedius,Caulolatilus
1050-F,Caulolatilus intermedius,Caulolatilus
1053-A,Caulolatilus intermedius,Caulolatilus
1053-I,Caulolatilus intermedius,Caulolatilus
1061-C,Calamus proridens,Calamus
1066-B,Calamus proridens,Calamus
1040-A,Selar crumenophthalmus,Selar
1096-A,Pristipomoides aquilonaris,Pristipomoides
1099-A,Pristipomoides aquilonaris,Pristipomoides
1102-A,Pristipomoides aquilonaris,Pristipomoides
1044-D,Caulolatilus intermedius,Caulolatilus
1048-A,Caulolatilus intermedius,Caulolatilus
1049-G,Caulolatilus intermedius,Caulolatilus
1050-G,Caulolatilus intermedius,Caulolatilus
1053-B,Caulolatilus intermedius,Caulolatilus
1053-J,Caulolatilus intermedius,Caulolatilus
1062-A,Calamus proridens,Calamus
1066-C,Calamus proridens,Calamus
1041-A,Selar crumenophthalmus,Selar
1096-B,Pristipomoides aquilonaris,Pristipomoides
1099-B,Pristipomoides aquilonaris,Pristipomoides
1102-B,Pristipomoides aquilonaris,Pristipomoides
1044-E,Caulolatilus intermedius,Caulolatilus
1048-B,Caulolatilus intermedius,Caulolatilus
1049-H,Caulolatilus intermedius,Caulolatilus
1052-A,Caulolatilus intermedius,Caulolatilus
1053-C,Caulolatilus intermedius,Caulolatilus
1054-A,Calamus proridens,Calamus
1063-A,Calamus proridens,Calamus
1067-A,Calamus proridens,Calamus
1042-A,Selar crumenophthalmus,Selar
1096-C,Pristipomoides aquilonaris,Pristipomoides
1099-C,Pristipomoides aquilonaris,Pristipomoides
1104-A,Pristipomoides aquilonaris,Pristipomoides
1045-A,Caulolatilus intermedius,Caulolatilus
1048-C,Caulolatilus intermedius,Caulolatilus
1050-A,Caulolatilus intermedius,Caulolatilus
1052-B,Caulolatilus intermedius,Caulolatilus
1053-D,Caulolatilus intermedius,Caulolatilus
1058-A,Calamus proridens,Calamus
1064-A,Calamus proridens,Calamus
1081-A,Calamus proridens,Calamus
1043-A,Caulolatilus intermedius,Caulolatilus
1096-D,Pristipomoides aquilonaris,Pristipomoides
1099-D,Pristipomoides aquilonaris,Pristipomoides
1104-B,Pristipomoides aquilonaris,Pristipomoides
1045-B,Caulolatilus intermedius,Caulolatilus
1049-A,Caulolatilus intermedius,Caulolatilus
1050-B,Caulolatilus intermedius,Caulolatilus
1052-C,Caulolatilus intermedius,Caulolatilus
1053-E,Caulolatilus intermedius,Caulolatilus
1059-A,Calamus proridens,Calamus
1064-B,Calamus proridens,Calamus
1094-A,Pristipomoides aquilonaris,Pristipomoides
1043-B,Caulolatilus intermedius,Caulolatilus
1097-A,Pristipomoides aquilonaris,Pristipomoides
1100-A,Pristipomoides aquilonaris,Pristipomoides
1104-C,Pristipomoides aquilonaris,Pristipomoides
1045-C,Caulolatilus intermedius,Caulolatilus
1049-B,Caulolatilus intermedius,Caulolatilus
1050-C,Caulolatilus intermedius,Caulolatilus
1052-D,Caulolatilus intermedius,Caulolatilus
1053-F,Caulolatilus intermedius,Caulolatilus
1060-A,Calamus proridens,Calamus
1064-C,Calamus proridens,Calamus
1094-B,Pristipomoides aquilonaris,Pristipomoides
1044-A,Caulolatilus intermedius,Caulolatilus
1097-B,Pristipomoides aquilonaris,Pristipomoides
1100-B,Pristipomoides aquilonaris,Pristipomoides
1106-A,Pristipomoides aquilonaris,Pristipomoides
1046-A,Caulolatilus intermedius,Caulolatilus
1049-D,Caulolatilus intermedius,Caulolatilus
1050-D,Caulolatilus intermedius,Caulolatilus
1052-E,Caulolatilus intermedius,Caulolatilus
1053-G,Caulolatilus intermedius,Caulolatilus
1061-A,Calamus proridens,Calamus
1065-A,Calamus proridens,Calamus
1095-A,Pristipomoides aquilonaris,Pristipomoides
1106-B,Pristipomoides aquilonaris,Pristipomoides
1202-B,Sardinella aurita,Sardinella
1210-A,Sardinella aurita,Sardinella
1217-A,Sardinella aurita,Sardinella
1121-A,Pristipomoides aquilonaris,Pristipomoides
1126-C,Prionotus paralatus,Prionotus
1136-B,Synodus intermedius,Synodus
1147-F,Lepophidium brevibarbe,Lepophidium
1147-N,Lepophidium brevibarbe,Lepophidium
1160-A,Seriola dumerili,Seriola
1169-A,Hoplunnis macrura,Hoplunnis
1195-A,Hoplunnis macrura,Hoplunnis
1106-C,Pristipomoides aquilonaris,Pristipomoides
1203-A,Sardinella aurita,Sardinella
1211-A,Sardinella aurita,Sardinella
1219-A,Sardinella aurita,Sardinella
1121-B,Pristipomoides aquilonaris,Pristipomoides
1126-D,Prionotus paralatus,Prionotus
1136-C,Synodus intermedius,Synodus
1147-G,Lepophidium brevibarbe,Lepophidium
1147-O,Lepophidium brevibarbe,Lepophidium
1161-A,Seriola dumerili,Seriola
1170-A,Hoplunnis macrura,Hoplunnis
1196-A,Hoplunnis macrura,Hoplunnis
1106-D,Pristipomoides aquilonaris,Pristipomoides
1204-A,Sardinella aurita,Sardinella
1212-A,Sardinella aurita,Sardinella
1220-A,Sardinella aurita,Sardinella
1122-A,Prionotus paralatus,Prionotus
1126-E,Prionotus paralatus,Prionotus
1137-A,Synodus intermedius,Synodus
1147-H,Lepophidium brevibarbe,Lepophidium
1158-A,Urophycis cirrata,Urophycis
1161-B,Seriola dumerili,Seriola
1171-A,Hoplunnis macrura,Hoplunnis
1197-A,Sardinella aurita,Sardinella
1107-A,Pristipomoides aquilonaris,Pristipomoides
1205-A,Sardinella aurita,Sardinella
1213-A,Sardinella aurita,Sardinella
1221-A,Sardinella aurita,Sardinella
1123-A,Prionotus paralatus,Prionotus
1127-A,Prionotus paralatus,Prionotus
1137-B,Synodus intermedius,Synodus
1147-I,Lepophidium brevibarbe,Lepophidium
1158-C,Urophycis cirrata,Urophycis
1161-C,Seriola dumerili,Seriola
1172-A,Hoplunnis macrura,Hoplunnis
1198-A,Sardinella aurita,Sardinella
1113-A,Pristipomoides aquilonaris,Pristipomoides
1206-A,Sardinella aurita,Sardinella
1214-A,Sardinella aurita,Sardinella
1222-A,Sardinella aurita,Sardinella
1124-A,Prionotus paralatus,Prionotus
1128-A,Prionotus paralatus,Prionotus
1147-B,Lepophidium brevibarbe,Lepophidium
1147-J,Lepophidium brevibarbe,Lepophidium
1158-D,Urophycis cirrata,Urophycis
1162-A,Hoplunnis macrura,Hoplunnis
1173-A,Hoplunnis macrura,Hoplunnis
1199-A,Sardinella aurita,Sardinella
1113-B,Pristipomoides aquilonaris,Pristipomoides
1207-A,Sardinella aurita,Sardinella
1215-A,Sardinella aurita,Sardinella
1223-A,Sardinella aurita,Sardinella
1125-A,Prionotus paralatus,Prionotus
1131-A,Sardinella aurita,Sardinella
1147-C,Lepophidium brevibarbe,Lepophidium
1147-K,Lepophidium brevibarbe,Lepophidium
1158-E,Urophycis cirrata,Urophycis
1166-A,Hoplunnis macrura,Hoplunnis
1174-A,Hoplunnis macrura,Hoplunnis
1200-A,Sardinella aurita,Sardinella
1116-A,Pristipomoides aquilonaris,Pristipomoides
1208-A,Sardinella aurita,Sardinella
1215-B,Sardinella aurita,Sardinella
1102-C,Sardinella aurita,Sardinella
1126-A,Prionotus paralatus,Prionotus
1132-A,Sardinella aurita,Sardinella
1147-D,Lepophidium brevibarbe,Lepophidium
1147-L,Lepophidium brevibarbe,Lepophidium
1158-F,Urophycis cirrata,Urophycis
1167-A,Hoplunnis macrura,Hoplunnis
1177-A,Hoplunnis macrura,Hoplunnis
1201-A,Sardinella aurita,Sardinella
1116-B,Pristipomoides aquilonaris,Pristipomoides
1209-A,Sardinella aurita,Sardinella
1216-A,Sardinella aurita,Sardinella
1104-D,Sardinella aurita,Sardinella
1126-B,Prionotus paralatus,Prionotus
1136-A,Synodus intermedius,Synodus
1147-E,Lepophidium brevibarbe,Lepophidium
1147-M,Lepophidium brevibarbe,Lepophidium
1159-A,Seriola dumerili,Seriola
1168-A,Hoplunnis macrura,Hoplunnis
1179-A,Hoplunnis macrura,Hoplunnis
1202-A,Sardinella aurita,Sardinella
63-A,Prionotus longispinosus,Prionotus
223-A,Upeneus parvus,Upeneus
229-A,Upeneus parvus,Upeneus
233-A,Upeneus parvus,Upeneus
79-A,Prionotus longispinosus,Prionotus
87-B,Prionotus longispinosus,Prionotus
90-B,Prionotus longispinosus,Prionotus
153-A,Selene setapinnis,Selene
159-A,Selene setapinnis,Selene
212-B,Ophidion welshi,Ophidion
215-D,Ophidion welshi,Ophidion
220-C,Ophidion welshi,Ophidion
68-A,Prionotus longispinosus,Prionotus
224-A,Upeneus parvus,Upeneus
229-B,Upeneus parvus,Upeneus
234-A,Upeneus parvus,Upeneus
79-B,Prionotus longispinosus,Prionotus
87-C,Prionotus longispinosus,Prionotus
142-A,Cyclopsetta chittendeni,Cyclopsetta
153-B,Selene setapinnis,Selene
162-A,Selene setapinnis,Selene
212-C,Ophidion welshi,Ophidion
217-A,Ophidion welshi,Ophidion
220-D,Ophidion welshi,Ophidion
70-A,Prionotus longispinosus,Prionotus
226-A,Upeneus parvus,Upeneus
229-C,Upeneus parvus,Upeneus
235-A,Upeneus parvus,Upeneus
80-A,Prionotus longispinosus,Prionotus
87-D,Prionotus longispinosus,Prionotus
143-A,Cyclopsetta chittendeni,Cyclopsetta
154-A,Selene setapinnis,Selene
164-A,Selene setapinnis,Selene
212-E,Ophidion welshi,Ophidion
217-B,Ophidion welshi,Ophidion
220-E,Ophidion welshi,Ophidion
71-A,Prionotus longispinosus,Prionotus
226-B,Upeneus parvus,Upeneus
229-D,Upeneus parvus,Upeneus
236-A,Upeneus parvus,Upeneus
82-A,Prionotus longispinosus,Prionotus
87-E,Prionotus longispinosus,Prionotus
145-A,Cyclopsetta chittendeni,Cyclopsetta
155-A,Selene setapinnis,Selene
263-A,Ophidion welshi,Ophidion
213-A,Ophidion welshi,Ophidion
218-A,Ophidion welshi,Ophidion
221-A,Ophidion welshi,Ophidion
72-A,Prionotus longispinosus,Prionotus
226-E,Upeneus parvus,Upeneus
230-A,Upeneus parvus,Upeneus
230-A,Upeneus parvus,Upeneus
236-B,Upeneus parvus,Upeneus
85-A,Prionotus longispinosus,Prionotus
88- A,Prionotus longispinosus,Prionotus
146-A,Cyclopsetta chittendeni,Cyclopsetta
156-A,Selene setapinnis,Selene
263-B,Ophidion welshi,Ophidion
214-A,Ophidion welshi,Ophidion
218-B,Ophidion welshi,Ophidion
222-A,Ophidion welshi,Ophidion
73-A,Prionotus longispinosus,Prionotus
227-A,Upeneus parvus,Upeneus
231-A,Upeneus parvus,Upeneus
237-A,Upeneus parvus,Upeneus
85-B,Prionotus longispinosus,Prionotus
89-A,Prionotus longispinosus,Prionotus
151-A,Selene setapinnis,Selene
157-A,Selene setapinnis,Selene
263-C,Ophidion welshi,Ophidion
215-A,Ophidion welshi,Ophidion
219-A,Ophidion welshi,Ophidion
222-B,Ophidion welshi,Ophidion
77-A,Prionotus longispinosus,Prionotus
227-B,Upeneus parvus,Upeneus
231-B,Upeneus parvus,Upeneus
237-B,Upeneus parvus,Upeneus
85-C,Prionotus longispinosus,Prionotus
89-B,Prionotus longispinosus,Prionotus
151-B,Selene setapinnis,Selene
158-A,Selene setapinnis,Selene
263-D,Ophidion welshi,Ophidion
215-B,Ophidion welshi,Ophidion
220-A,Ophidion welshi,Ophidion
222-C,Ophidion welshi,Ophidion
78-A,Prionotus longispinosus,Prionotus
228-A,Upeneus parvus,Upeneus
232-B,Upeneus parvus,Upeneus
238-A,Upeneus parvus,Upeneus
87-A,Prionotus longispinosus,Prionotus
90-A,Prionotus longispinosus,Prionotus
152-A,Selene setapinnis,Selene
158-B,Selene setapinnis,Selene
212-A,Ophidion welshi,Ophidion
215-C,Ophidion welshi,Ophidion
220-B,Ophidion welshi,Ophidion
222-D,Ophidion welshi,Ophidion
239-A,Upeneus parvus,Upeneus
369-A,Sardinella aurita,Sardinella
378-A,Sardinella aurita,Sardinella
388-A,Sardinella aurita,Sardinella
244-C,Upeneus parvus,Upeneus
253-A,Ophidion welshi,Ophidion
